# Detector n: 1D Projection
  0.0000000000E+00  3.3112582781E-02  0.00000E+00  0.00000E+00
  3.3112582781E-02  6.6225165563E-02  0.00000E+00  0.00000E+00
  6.6225165563E-02  9.9337748344E-02  0.00000E+00  0.00000E+00
  9.9337748344E-02  1.3245033113E-01  0.00000E+00  0.00000E+00
  1.3245033113E-01  1.6556291391E-01  0.00000E+00  0.00000E+00
  1.6556291391E-01  1.9867549669E-01  0.00000E+00  0.00000E+00
  1.9867549669E-01  2.3178807947E-01  0.00000E+00  0.00000E+00
  2.3178807947E-01  2.6490066225E-01  0.00000E+00  0.00000E+00
  2.6490066225E-01  2.9801324503E-01  0.00000E+00  0.00000E+00
  2.9801324503E-01  3.3112582781E-01  0.00000E+00  0.00000E+00
  3.3112582781E-01  3.6423841060E-01  0.00000E+00  0.00000E+00
  3.6423841060E-01  3.9735099338E-01  0.00000E+00  0.00000E+00
  3.9735099338E-01  4.3046357616E-01  0.00000E+00  0.00000E+00
  4.3046357616E-01  4.6357615894E-01  0.00000E+00  0.00000E+00
  4.6357615894E-01  4.9668874172E-01  0.00000E+00  0.00000E+00
  4.9668874172E-01  5.2980132450E-01  0.00000E+00  0.00000E+00
  5.2980132450E-01  5.6291390728E-01  0.00000E+00  0.00000E+00
  5.6291390728E-01  5.9602649007E-01  0.00000E+00  0.00000E+00
  5.9602649007E-01  6.2913907285E-01  0.00000E+00  0.00000E+00
  6.2913907285E-01  6.6225165563E-01  4.97763E-10  1.22474E+02
  6.6225165563E-01  6.9536423841E-01  8.72779E-10  9.33433E+01
  6.9536423841E-01  7.2847682119E-01  8.72778E-10  8.66278E+01
  7.2847682119E-01  7.6158940397E-01  8.89182E-10  9.40559E+01
  7.6158940397E-01  7.9470198675E-01  1.56307E-09  8.67547E+01
  7.9470198675E-01  8.2781456954E-01  5.65326E-09  7.71171E+01
  8.2781456954E-01  8.6092715232E-01  3.95199E-09  6.46344E+01
  8.6092715232E-01  8.9403973510E-01  1.06841E-09  9.19532E+01
  8.9403973510E-01  9.2715231788E-01  9.97140E-10  1.00000E+02
  9.2715231788E-01  9.6026490066E-01  1.63052E-09  1.00000E+02
  9.6026490066E-01  9.9337748344E-01  1.65534E-09  9.21323E+01
  9.9337748344E-01  1.0264900662E+00  4.58638E-09  6.24121E+01
  1.0264900662E+00  1.0596026490E+00  3.16704E-09  6.35424E+01
  1.0596026490E+00  1.0927152318E+00  0.00000E+00  0.00000E+00
  1.0927152318E+00  1.1258278146E+00  0.00000E+00  0.00000E+00
  1.1258278146E+00  1.1589403974E+00  0.00000E+00  0.00000E+00
  1.1589403974E+00  1.1920529801E+00  0.00000E+00  0.00000E+00
  1.1920529801E+00  1.2251655629E+00  0.00000E+00  0.00000E+00
  1.2251655629E+00  1.2582781457E+00  0.00000E+00  0.00000E+00
  1.2582781457E+00  1.2913907285E+00  0.00000E+00  0.00000E+00
  1.2913907285E+00  1.3245033113E+00  0.00000E+00  0.00000E+00
  1.3245033113E+00  1.3576158940E+00  0.00000E+00  0.00000E+00
  1.3576158940E+00  1.3907284768E+00  0.00000E+00  0.00000E+00
  1.3907284768E+00  1.4238410596E+00  0.00000E+00  0.00000E+00
  1.4238410596E+00  1.4569536424E+00  0.00000E+00  0.00000E+00
  1.4569536424E+00  1.4900662252E+00  7.62876E-10  1.00000E+02
  1.4900662252E+00  1.5231788079E+00  0.00000E+00  0.00000E+00
  1.5231788079E+00  1.5562913907E+00  0.00000E+00  0.00000E+00
  1.5562913907E+00  1.5894039735E+00  0.00000E+00  0.00000E+00
  1.5894039735E+00  1.6225165563E+00  0.00000E+00  0.00000E+00
  1.6225165563E+00  1.6556291391E+00  2.42386E-09  1.22474E+02
  1.6556291391E+00  1.6887417219E+00  0.00000E+00  0.00000E+00
  1.6887417219E+00  1.7218543046E+00  0.00000E+00  0.00000E+00
