# Detector n: 1D Projection
  0.0000000000E+00  3.3112582781E-02  2.50424E-10  1.00000E+02
  3.3112582781E-02  6.6225165563E-02  9.56252E-10  4.70597E+01
  6.6225165563E-02  9.9337748344E-02  1.41729E-09  4.38203E+01
  9.9337748344E-02  1.3245033113E-01  1.55880E-09  4.28968E+01
  1.3245033113E-01  1.6556291391E-01  1.17890E-09  4.16384E+01
  1.6556291391E-01  1.9867549669E-01  2.60986E-10  9.21616E+01
  1.9867549669E-01  2.3178807947E-01  4.08841E-11  1.00000E+02
  2.3178807947E-01  2.6490066225E-01  2.33880E-10  9.23108E+01
  2.6490066225E-01  2.9801324503E-01  1.00233E-09  5.24619E+01
  2.9801324503E-01  3.3112582781E-01  9.98521E-10  5.67768E+01
  3.3112582781E-01  3.6423841060E-01  1.25719E-09  6.95562E+01
  3.6423841060E-01  3.9735099338E-01  0.00000E+00  0.00000E+00
  3.9735099338E-01  4.3046357616E-01  0.00000E+00  0.00000E+00
  4.3046357616E-01  4.6357615894E-01  7.98311E-10  6.53719E+01
  4.6357615894E-01  4.9668874172E-01  0.00000E+00  0.00000E+00
  4.9668874172E-01  5.2980132450E-01  6.89929E-10  6.39410E+01
  5.2980132450E-01  5.6291390728E-01  4.00389E-10  9.71350E+01
  5.6291390728E-01  5.9602649007E-01  1.11609E-09  4.26012E+01
  5.9602649007E-01  6.2913907285E-01  1.63123E-09  3.86333E+01
  6.2913907285E-01  6.6225165563E-01  1.04332E-09  4.81581E+01
  6.6225165563E-01  6.9536423841E-01  3.91162E-10  5.56150E+01
  6.9536423841E-01  7.2847682119E-01  8.86055E-10  6.56684E+01
  7.2847682119E-01  7.6158940397E-01  0.00000E+00  0.00000E+00
  7.6158940397E-01  7.9470198675E-01  0.00000E+00  0.00000E+00
  7.9470198675E-01  8.2781456954E-01  0.00000E+00  0.00000E+00
  8.2781456954E-01  8.6092715232E-01  0.00000E+00  0.00000E+00
  8.6092715232E-01  8.9403973510E-01  0.00000E+00  0.00000E+00
  8.9403973510E-01  9.2715231788E-01  0.00000E+00  0.00000E+00
