# Detector n: 1D Projection
  1.0000000000E+00  1.2500000000E+00  2.41327E-09  1.30963E+01
  1.2500000000E+00  1.5000000000E+00  1.26394E-09  2.05138E+01
  1.5000000000E+00  1.7500000000E+00  1.09024E-09  1.85934E+01
  1.7500000000E+00  2.0000000000E+00  1.08609E-09  1.85117E+01
  2.0000000000E+00  2.2500000000E+00  1.11590E-09  1.85670E+01
  2.2500000000E+00  2.5000000000E+00  1.01137E-09  2.32756E+01
  2.5000000000E+00  2.7500000000E+00  1.25374E-09  1.47760E+01
  2.7500000000E+00  3.0000000000E+00  1.53415E-09  1.69051E+01
  3.0000000000E+00  3.2500000000E+00  3.69933E-10  2.81709E+01
  3.2500000000E+00  3.5000000000E+00  7.00443E-10  2.91397E+01
  3.5000000000E+00  3.7500000000E+00  8.83954E-10  1.92516E+01
  3.7500000000E+00  4.0000000000E+00  2.02708E-09  1.47487E+01
  4.0000000000E+00  4.2500000000E+00  1.68307E-09  1.49471E+01
  4.2500000000E+00  4.5000000000E+00  8.88298E-10  2.16354E+01
  4.5000000000E+00  4.7500000000E+00  7.33045E-10  2.46353E+01
  4.7500000000E+00  5.0000000000E+00  5.43128E-10  2.86820E+01
  5.0000000000E+00  5.2500000000E+00  4.33517E-10  2.61516E+01
  5.2500000000E+00  5.5000000000E+00  1.39878E-09  1.48177E+01
  5.5000000000E+00  5.7500000000E+00  8.40158E-10  2.09168E+01
  5.7500000000E+00  6.0000000000E+00  9.16327E-10  2.21777E+01
  6.0000000000E+00  6.2500000000E+00  6.44842E-10  2.57895E+01
  6.2500000000E+00  6.5000000000E+00  6.38595E-10  2.67809E+01
  6.5000000000E+00  6.7500000000E+00  7.93704E-10  2.17813E+01
  6.7500000000E+00  7.0000000000E+00  5.56276E-10  2.43597E+01
  7.0000000000E+00  7.2500000000E+00  9.63630E-10  2.19904E+01
  7.2500000000E+00  7.5000000000E+00  9.01834E-10  2.09337E+01
  7.5000000000E+00  7.7500000000E+00  9.33268E-10  2.22242E+01
  7.7500000000E+00  8.0000000000E+00  1.72242E-09  1.70123E+01
  8.0000000000E+00  8.2500000000E+00  1.34639E-09  1.80304E+01
  8.2500000000E+00  8.5000000000E+00  6.12889E-10  2.68475E+01
  8.5000000000E+00  8.7500000000E+00  4.64281E-10  2.97752E+01
  8.7500000000E+00  9.0000000000E+00  3.85318E-10  3.10112E+01
  9.0000000000E+00  9.2500000000E+00  1.28256E-09  1.83245E+01
  9.2500000000E+00  9.5000000000E+00  1.22369E-09  2.16517E+01
  9.5000000000E+00  9.7500000000E+00  1.19701E-09  2.01873E+01
  9.7500000000E+00  1.0000000000E+01  4.91990E-10  2.74112E+01
  1.0000000000E+01  1.0250000000E+01  5.46032E-10  2.56043E+01
  1.0250000000E+01  1.0500000000E+01  7.81138E-10  2.40222E+01
  1.0500000000E+01  1.0750000000E+01  4.25285E-10  3.26002E+01
  1.0750000000E+01  1.1000000000E+01  9.86402E-10  2.07490E+01
