 -9.0000000000E+01 -1.5000000000E+01  1.62568E-06  7.23325E+00
 -9.0000000000E+01 -1.4700000000E+01  1.74065E-06  7.07762E+00
 -9.0000000000E+01 -1.4400000000E+01  1.96739E-06  6.86048E+00
 -9.0000000000E+01 -1.4100000000E+01  2.08195E-06  6.54772E+00
 -9.0000000000E+01 -1.3800000000E+01  1.98566E-06  6.66690E+00
 -9.0000000000E+01 -1.3500000000E+01  2.09343E-06  6.43470E+00
 -9.0000000000E+01 -1.3200000000E+01  2.34564E-06  6.08127E+00
 -9.0000000000E+01 -1.2900000000E+01  2.36034E-06  6.11403E+00
 -9.0000000000E+01 -1.2600000000E+01  2.40449E-06  6.02575E+00
 -9.0000000000E+01 -1.2300000000E+01  2.58382E-06  5.76632E+00
 -9.0000000000E+01 -1.2000000000E+01  2.99334E-06  5.47128E+00
 -9.0000000000E+01 -1.1700000000E+01  3.42349E-06  5.07515E+00
 -9.0000000000E+01 -1.1400000000E+01  3.60100E-06  4.96955E+00
 -9.0000000000E+01 -1.1100000000E+01  3.80178E-06  4.87687E+00
 -9.0000000000E+01 -1.0800000000E+01  4.06964E-06  4.72680E+00
 -9.0000000000E+01 -1.0500000000E+01  3.94233E-06  4.76501E+00
 -9.0000000000E+01 -1.0200000000E+01  4.25338E-06  4.57844E+00
 -9.0000000000E+01 -9.9000000000E+00  4.72852E-06  4.35855E+00
 -9.0000000000E+01 -9.6000000000E+00  4.85496E-06  4.28436E+00
 -9.0000000000E+01 -9.3000000000E+00  5.32860E-06  4.15430E+00
 -9.0000000000E+01 -9.0000000000E+00  5.83341E-06  4.06906E+00
 -9.0000000000E+01 -8.7000000000E+00  6.37829E-06  3.76424E+00
 -9.0000000000E+01 -8.4000000000E+00  7.04547E-06  3.63525E+00
 -9.0000000000E+01 -8.1000000000E+00  7.62661E-06  3.53914E+00
 -9.0000000000E+01 -7.8000000000E+00  7.82734E-06  3.56430E+00
 -9.0000000000E+01 -7.5000000000E+00  8.10261E-06  3.44204E+00
 -9.0000000000E+01 -7.2000000000E+00  8.41388E-06  3.32561E+00
 -9.0000000000E+01 -6.9000000000E+00  9.89696E-06  3.15120E+00
 -9.0000000000E+01 -6.6000000000E+00  1.03338E-05  2.96997E+00
 -9.0000000000E+01 -6.3000000000E+00  1.17742E-05  2.89466E+00
 -9.0000000000E+01 -6.0000000000E+00  1.24122E-05  2.78988E+00
 -9.0000000000E+01 -5.7000000000E+00  1.22504E-05  2.80240E+00
 -9.0000000000E+01 -5.4000000000E+00  1.39936E-05  2.66622E+00
 -9.0000000000E+01 -5.1000000000E+00  1.51461E-05  2.59250E+00
 -9.0000000000E+01 -4.8000000000E+00  1.64827E-05  2.49867E+00
 -9.0000000000E+01 -4.5000000000E+00  1.84969E-05  2.34541E+00
 -9.0000000000E+01 -4.2000000000E+00  1.90420E-05  2.32261E+00
 -9.0000000000E+01 -3.9000000000E+00  2.16923E-05  2.18532E+00
 -9.0000000000E+01 -3.6000000000E+00  2.32997E-05  2.08470E+00
 -9.0000000000E+01 -3.3000000000E+00  2.67315E-05  1.98743E+00
 -9.0000000000E+01 -3.0000000000E+00  2.94806E-05  1.90124E+00
 -9.0000000000E+01 -2.7000000000E+00  3.30566E-05  1.79847E+00
 -9.0000000000E+01 -2.4000000000E+00  3.75349E-05  1.70733E+00
 -9.0000000000E+01 -2.1000000000E+00  4.42430E-05  1.55875E+00
