# Detector n: 1D Projection
  0.0000000000E+00  3.3112582781E-02  1.68076E-09  7.52225E+01
  3.3112582781E-02  6.6225165563E-02  4.01663E-10  7.40428E+01
  6.6225165563E-02  9.9337748344E-02  4.68120E-10  8.48543E+01
  9.9337748344E-02  1.3245033113E-01  2.52505E-09  5.08476E+01
  1.3245033113E-01  1.6556291391E-01  1.19439E-09  7.24980E+01
  1.6556291391E-01  1.9867549669E-01  1.11547E-09  7.16812E+01
  1.9867549669E-01  2.3178807947E-01  1.17085E-09  6.57095E+01
  2.3178807947E-01  2.6490066225E-01  3.32425E-09  4.10347E+01
  2.6490066225E-01  2.9801324503E-01  1.34087E-09  5.54133E+01
  2.9801324503E-01  3.3112582781E-01  1.92304E-09  5.39185E+01
  3.3112582781E-01  3.6423841060E-01  1.58072E-09  6.01979E+01
  3.6423841060E-01  3.9735099338E-01  4.98820E-09  4.13099E+01
  3.9735099338E-01  4.3046357616E-01  1.05664E-09  7.76190E+01
  4.3046357616E-01  4.6357615894E-01  0.00000E+00  0.00000E+00
  4.6357615894E-01  4.9668874172E-01  1.03443E-09  9.53928E+01
  4.9668874172E-01  5.2980132450E-01  6.56846E-10  1.00000E+02
  5.2980132450E-01  5.6291390728E-01  2.85147E-09  4.90045E+01
  5.6291390728E-01  5.9602649007E-01  8.01422E-11  1.00000E+02
  5.9602649007E-01  6.2913907285E-01  1.97124E-09  8.62334E+01
  6.2913907285E-01  6.6225165563E-01  1.64152E-09  6.50017E+01
  6.6225165563E-01  6.9536423841E-01  5.36511E-10  1.00000E+02
  6.9536423841E-01  7.2847682119E-01  1.29581E-09  1.00000E+02
  7.2847682119E-01  7.6158940397E-01  1.90018E-09  6.08247E+01
  7.6158940397E-01  7.9470198675E-01  3.62614E-09  3.61612E+01
  7.9470198675E-01  8.2781456954E-01  6.26953E-09  3.94344E+01
  8.2781456954E-01  8.6092715232E-01  3.87098E-09  5.12890E+01
  8.6092715232E-01  8.9403973510E-01  3.82194E-09  4.17180E+01
  8.9403973510E-01  9.2715231788E-01  2.21730E-09  4.86592E+01
  9.2715231788E-01  9.6026490066E-01  1.21741E-09  5.01556E+01
  9.6026490066E-01  9.9337748344E-01  1.21741E-09  5.77367E+01
  9.9337748344E-01  1.0264900662E+00  1.21415E-09  6.03437E+01
  1.0264900662E+00  1.0596026490E+00  1.78374E-09  7.44480E+01
  1.0596026490E+00  1.0927152318E+00  1.25527E-09  5.81068E+01
  1.0927152318E+00  1.1258278146E+00  1.52757E-09  5.65439E+01
  1.1258278146E+00  1.1589403974E+00  1.68361E-09  4.78189E+01
  1.1589403974E+00  1.1920529801E+00  2.74795E-09  5.64571E+01
  1.1920529801E+00  1.2251655629E+00  1.76806E-09  6.40303E+01
  1.2251655629E+00  1.2582781457E+00  1.79770E-09  6.01581E+01
  1.2582781457E+00  1.2913907285E+00  1.35856E-09  9.23030E+01
  1.2913907285E+00  1.3245033113E+00  9.64534E-10  6.60874E+01
  1.3245033113E+00  1.3576158940E+00  1.31379E-09  6.80676E+01
  1.3576158940E+00  1.3907284768E+00  3.87023E-09  5.22161E+01
  1.3907284768E+00  1.4238410596E+00  1.20001E-09  6.85545E+01
  1.4238410596E+00  1.4569536424E+00  2.47933E-09  4.30031E+01
  1.4569536424E+00  1.4900662252E+00  2.88949E-09  6.00013E+01
  1.4900662252E+00  1.5231788079E+00  3.27684E-09  4.33810E+01
  1.5231788079E+00  1.5562913907E+00  1.38676E-09  4.78551E+01
  1.5562913907E+00  1.5894039735E+00  1.38701E-09  5.57436E+01
  1.5894039735E+00  1.6225165563E+00  3.13854E-09  4.70376E+01
  1.6225165563E+00  1.6556291391E+00  4.52792E-09  4.73292E+01
  1.6556291391E+00  1.6887417219E+00  4.39865E-09  4.00846E+01
  1.6887417219E+00  1.7218543046E+00  0.00000E+00  0.00000E+00
  1.7218543046E+00  1.7549668874E+00  1.09613E-10  1.00000E+02
  1.7549668874E+00  1.7880794702E+00  2.54310E-09  6.14198E+01
  1.7880794702E+00  1.8211920530E+00  0.00000E+00  0.00000E+00
  1.8211920530E+00  1.8543046358E+00  0.00000E+00  0.00000E+00
  1.8543046358E+00  1.8874172185E+00  0.00000E+00  0.00000E+00
  1.8874172185E+00  1.9205298013E+00  0.00000E+00  0.00000E+00
  1.9205298013E+00  1.9536423841E+00  0.00000E+00  0.00000E+00
  1.9536423841E+00  1.9867549669E+00  1.69716E-09  9.09768E+01
  1.9867549669E+00  2.0198675497E+00  3.18214E-09  4.98590E+01
  2.0198675497E+00  2.0529801325E+00  1.86628E-09  5.84460E+01
  2.0529801325E+00  2.0860927152E+00  2.87535E-09  5.24576E+01
  2.0860927152E+00  2.1192052980E+00  1.61430E-09  5.66692E+01
  2.1192052980E+00  2.1523178808E+00  0.00000E+00  0.00000E+00
  2.1523178808E+00  2.1854304636E+00  2.74628E-10  1.00000E+02
  2.1854304636E+00  2.2185430464E+00  0.00000E+00  0.00000E+00
  2.2185430464E+00  2.2516556291E+00  2.05402E-11  1.00000E+02
  2.2516556291E+00  2.2847682119E+00  0.00000E+00  0.00000E+00
  2.2847682119E+00  2.3178807947E+00  0.00000E+00  0.00000E+00
  2.3178807947E+00  2.3509933775E+00  7.61576E-10  7.99922E+01
  2.3509933775E+00  2.3841059603E+00  0.00000E+00  0.00000E+00
  2.3841059603E+00  2.4172185430E+00  0.00000E+00  0.00000E+00
  2.4172185430E+00  2.4503311258E+00  0.00000E+00  0.00000E+00
  2.4503311258E+00  2.4834437086E+00  0.00000E+00  0.00000E+00
  2.4834437086E+00  2.5165562914E+00  0.00000E+00  0.00000E+00
  2.5165562914E+00  2.5496688742E+00  1.26462E-10  1.00000E+02
  2.5496688742E+00  2.5827814570E+00  1.34978E-10  1.00000E+02
  2.5827814570E+00  2.6158940397E+00  8.41249E-10  9.74267E+01
  2.6158940397E+00  2.6490066225E+00  0.00000E+00  0.00000E+00
  2.6490066225E+00  2.6821192053E+00  1.23383E-09  8.60834E+01
  2.6821192053E+00  2.7152317881E+00  0.00000E+00  0.00000E+00
  2.7152317881E+00  2.7483443709E+00  6.91839E-11  1.00000E+02
  2.7483443709E+00  2.7814569536E+00  0.00000E+00  0.00000E+00
  2.7814569536E+00  2.8145695364E+00  0.00000E+00  0.00000E+00
  2.8145695364E+00  2.8476821192E+00  0.00000E+00  0.00000E+00
  2.8476821192E+00  2.8807947020E+00  4.04995E-10  8.14275E+01
  2.8807947020E+00  2.9139072848E+00  1.98678E-11  1.00000E+02
  2.9139072848E+00  2.9470198675E+00  1.70022E-09  7.88950E+01
  2.9470198675E+00  2.9801324503E+00  9.21522E-11  1.00000E+02
  2.9801324503E+00  3.0132450331E+00  0.00000E+00  0.00000E+00
  3.0132450331E+00  3.0463576159E+00  0.00000E+00  0.00000E+00
  3.0463576159E+00  3.0794701987E+00  2.95279E-11  1.00000E+02
  3.0794701987E+00  3.1125827815E+00  0.00000E+00  0.00000E+00
  3.1125827815E+00  3.1456953642E+00  0.00000E+00  0.00000E+00
  3.1456953642E+00  3.1788079470E+00  0.00000E+00  0.00000E+00
  3.1788079470E+00  3.2119205298E+00  0.00000E+00  0.00000E+00
  3.2119205298E+00  3.2450331126E+00  0.00000E+00  0.00000E+00
  3.2450331126E+00  3.2781456954E+00  0.00000E+00  0.00000E+00
  3.2781456954E+00  3.3112582781E+00  1.11786E-11  1.00000E+02
  3.3112582781E+00  3.3443708609E+00  0.00000E+00  0.00000E+00
  3.3443708609E+00  3.3774834437E+00  0.00000E+00  0.00000E+00
  3.3774834437E+00  3.4105960265E+00  3.92848E-11  1.00000E+02
  3.4105960265E+00  3.4437086093E+00  0.00000E+00  0.00000E+00
  3.4437086093E+00  3.4768211921E+00  0.00000E+00  0.00000E+00
  3.4768211921E+00  3.5099337748E+00  7.23619E-11  1.00000E+02
  3.5099337748E+00  3.5430463576E+00  0.00000E+00  0.00000E+00
  3.5430463576E+00  3.5761589404E+00  1.77596E-11  1.00000E+02
  3.5761589404E+00  3.6092715232E+00  0.00000E+00  0.00000E+00
  3.6092715232E+00  3.6423841060E+00  0.00000E+00  0.00000E+00
  3.6423841060E+00  3.6754966887E+00  0.00000E+00  0.00000E+00
  3.6754966887E+00  3.7086092715E+00  0.00000E+00  0.00000E+00
  3.7086092715E+00  3.7417218543E+00  0.00000E+00  0.00000E+00
  3.7417218543E+00  3.7748344371E+00  0.00000E+00  0.00000E+00
  3.7748344371E+00  3.8079470199E+00  0.00000E+00  0.00000E+00
  3.8079470199E+00  3.8410596026E+00  0.00000E+00  0.00000E+00
  3.8410596026E+00  3.8741721854E+00  0.00000E+00  0.00000E+00
  3.8741721854E+00  3.9072847682E+00  8.69148E-12  1.00000E+02
  3.9072847682E+00  3.9403973510E+00  0.00000E+00  0.00000E+00
  3.9403973510E+00  3.9735099338E+00  0.00000E+00  0.00000E+00
  3.9735099338E+00  4.0066225166E+00  0.00000E+00  0.00000E+00
  4.0066225166E+00  4.0397350993E+00  0.00000E+00  0.00000E+00
  4.0397350993E+00  4.0728476821E+00  0.00000E+00  0.00000E+00
  4.0728476821E+00  4.1059602649E+00  0.00000E+00  0.00000E+00
  4.1059602649E+00  4.1390728477E+00  3.50965E-10  9.13590E+01
  4.1390728477E+00  4.1721854305E+00  0.00000E+00  0.00000E+00
  4.1721854305E+00  4.2052980132E+00  2.84038E-10  1.00000E+02
  4.2052980132E+00  4.2384105960E+00  0.00000E+00  0.00000E+00
  4.2384105960E+00  4.2715231788E+00  0.00000E+00  0.00000E+00
  4.2715231788E+00  4.3046357616E+00  0.00000E+00  0.00000E+00
  4.3046357616E+00  4.3377483444E+00  0.00000E+00  0.00000E+00
  4.3377483444E+00  4.3708609272E+00  0.00000E+00  0.00000E+00
  4.3708609272E+00  4.4039735099E+00  0.00000E+00  0.00000E+00
  4.4039735099E+00  4.4370860927E+00  0.00000E+00  0.00000E+00
  4.4370860927E+00  4.4701986755E+00  0.00000E+00  0.00000E+00
  4.4701986755E+00  4.5033112583E+00  0.00000E+00  0.00000E+00
  4.5033112583E+00  4.5364238411E+00  0.00000E+00  0.00000E+00
  4.5364238411E+00  4.5695364238E+00  0.00000E+00  0.00000E+00
  4.5695364238E+00  4.6026490066E+00  0.00000E+00  0.00000E+00
  4.6026490066E+00  4.6357615894E+00  0.00000E+00  0.00000E+00
  4.6357615894E+00  4.6688741722E+00  0.00000E+00  0.00000E+00
  4.6688741722E+00  4.7019867550E+00  0.00000E+00  0.00000E+00
  4.7019867550E+00  4.7350993377E+00  6.73935E-12  1.00000E+02
  4.7350993377E+00  4.7682119205E+00  0.00000E+00  0.00000E+00
  4.7682119205E+00  4.8013245033E+00  0.00000E+00  0.00000E+00
  4.8013245033E+00  4.8344370861E+00  0.00000E+00  0.00000E+00
  4.8344370861E+00  4.8675496689E+00  0.00000E+00  0.00000E+00
  4.8675496689E+00  4.9006622517E+00  0.00000E+00  0.00000E+00
  4.9006622517E+00  4.9337748344E+00  0.00000E+00  0.00000E+00
  4.9337748344E+00  4.9668874172E+00  0.00000E+00  0.00000E+00
  4.9668874172E+00  5.0000000000E+00  0.00000E+00  0.00000E+00
  5.0000000000E+00  5.0000000000E+00  0.00000E+00  0.00000E+00
