# Detector n: 1D Projection
  1.0000000000E+00  1.2500000000E+00  1.85175E-09  2.22356E+01
  1.2500000000E+00  1.5000000000E+00  2.10282E-09  1.93858E+01
  1.5000000000E+00  1.7500000000E+00  2.11275E-09  2.19186E+01
  1.7500000000E+00  2.0000000000E+00  1.06118E-09  2.41605E+01
  2.0000000000E+00  2.2500000000E+00  1.36776E-09  3.27674E+01
  2.2500000000E+00  2.5000000000E+00  1.55080E-09  2.52469E+01
  2.5000000000E+00  2.7500000000E+00  1.23251E-09  2.66397E+01
  2.7500000000E+00  3.0000000000E+00  1.17877E-09  2.94105E+01
  3.0000000000E+00  3.2500000000E+00  7.77863E-10  3.48395E+01
  3.2500000000E+00  3.5000000000E+00  6.86820E-10  3.22613E+01
  3.5000000000E+00  3.7500000000E+00  9.60231E-10  3.09103E+01
  3.7500000000E+00  4.0000000000E+00  2.03884E-09  2.05819E+01
  4.0000000000E+00  4.2500000000E+00  7.70851E-10  3.14367E+01
  4.2500000000E+00  4.5000000000E+00  1.77357E-09  2.32438E+01
  4.5000000000E+00  4.7500000000E+00  1.02099E-09  2.84337E+01
  4.7500000000E+00  5.0000000000E+00  1.62488E-09  2.62901E+01
  5.0000000000E+00  5.2500000000E+00  1.23169E-09  3.01883E+01
  5.2500000000E+00  5.5000000000E+00  1.41363E-09  2.94195E+01
  5.5000000000E+00  5.7500000000E+00  8.03874E-10  3.27292E+01
  5.7500000000E+00  6.0000000000E+00  5.40006E-10  4.58650E+01
  6.0000000000E+00  6.2500000000E+00  2.32393E-09  2.14022E+01
  6.2500000000E+00  6.5000000000E+00  8.10575E-10  3.28355E+01
  6.5000000000E+00  6.7500000000E+00  1.34107E-09  2.16356E+01
  6.7500000000E+00  7.0000000000E+00  1.10096E-09  3.11369E+01
  7.0000000000E+00  7.2500000000E+00  1.99411E-09  2.16448E+01
  7.2500000000E+00  7.5000000000E+00  1.44518E-09  2.94249E+01
  7.5000000000E+00  7.7500000000E+00  2.11317E-09  2.35134E+01
  7.7500000000E+00  8.0000000000E+00  1.26717E-09  2.72247E+01
  8.0000000000E+00  8.2500000000E+00  4.03103E-10  4.53406E+01
  8.2500000000E+00  8.5000000000E+00  1.26799E-11  9.76443E+01
  8.5000000000E+00  8.7500000000E+00  4.55446E-10  5.76923E+01
  8.7500000000E+00  9.0000000000E+00  2.25348E-10  6.05764E+01
  9.0000000000E+00  9.2500000000E+00  1.02551E-09  3.34255E+01
  9.2500000000E+00  9.5000000000E+00  1.24539E-09  4.00144E+01
  9.5000000000E+00  9.7500000000E+00  1.92228E-09  2.34442E+01
  9.7500000000E+00  1.0000000000E+01  1.03428E-09  3.17817E+01
  1.0000000000E+01  1.0250000000E+01  3.19584E-10  7.95914E+01
  1.0250000000E+01  1.0500000000E+01  6.52018E-10  4.55293E+01
  1.0500000000E+01  1.0750000000E+01  2.30211E-10  5.79039E+01
  1.0750000000E+01  1.1000000000E+01  4.50909E-10  3.98362E+01
  1.1000000000E+01  1.1250000000E+01  1.58132E-09  2.42613E+01
  1.1250000000E+01  1.1500000000E+01  1.15234E-09  2.73238E+01
  1.1500000000E+01  1.1750000000E+01  7.96709E-10  3.19770E+01
  1.1750000000E+01  1.2000000000E+01  9.69929E-10  2.68127E+01
  1.2000000000E+01  1.2250000000E+01  1.21751E-10  5.86053E+01
  1.2250000000E+01  1.2500000000E+01  8.06860E-10  3.14420E+01
  1.2500000000E+01  1.2750000000E+01  7.45431E-10  4.38867E+01
  1.2750000000E+01  1.3000000000E+01  6.06574E-10  4.03333E+01
  1.3000000000E+01  1.3250000000E+01  2.21173E-10  5.51168E+01
  1.3250000000E+01  1.3500000000E+01  1.18486E-09  2.64829E+01
  1.3500000000E+01  1.3750000000E+01  8.71628E-10  3.06005E+01
  1.3750000000E+01  1.4000000000E+01  7.13793E-10  4.38081E+01
  1.4000000000E+01  1.4250000000E+01  1.71170E-10  6.46615E+01
  1.4250000000E+01  1.4500000000E+01  9.10078E-11  8.00920E+01
  1.4500000000E+01  1.4750000000E+01  2.83976E-10  6.34037E+01
  1.4750000000E+01  1.5000000000E+01  2.48773E-11  8.48341E+01
  1.5000000000E+01  1.5250000000E+01  5.89043E-10  4.37395E+01
  1.5250000000E+01  1.5500000000E+01  1.68281E-10  6.28621E+01
  1.5500000000E+01  1.5750000000E+01  8.22465E-11  9.26087E+01
  1.5750000000E+01  1.6000000000E+01  2.55774E-10  5.22132E+01
  1.6000000000E+01  1.6250000000E+01  1.29041E-10  8.69482E+01
  1.6250000000E+01  1.6500000000E+01  6.93225E-10  4.47886E+01
  1.6500000000E+01  1.6750000000E+01  6.01002E-10  3.88804E+01
  1.6750000000E+01  1.7000000000E+01  6.39482E-10  3.76186E+01
  1.7000000000E+01  1.7250000000E+01  7.99766E-10  4.35267E+01
  1.7250000000E+01  1.7500000000E+01  1.75805E-09  2.51138E+01
  1.7500000000E+01  1.7750000000E+01  3.38359E-10  5.08015E+01
  1.7750000000E+01  1.8000000000E+01  2.13512E-10  5.60306E+01
  1.8000000000E+01  1.8250000000E+01  2.57945E-11  6.06406E+01
  1.8250000000E+01  1.8500000000E+01  4.38970E-10  6.44833E+01
  1.8500000000E+01  1.8750000000E+01  4.64035E-10  6.17981E+01
  1.8750000000E+01  1.9000000000E+01  1.20979E-10  9.66440E+01
  1.9000000000E+01  1.9250000000E+01  1.76318E-10  8.54512E+01
  1.9250000000E+01  1.9500000000E+01  7.82738E-11  8.40175E+01
  1.9500000000E+01  1.9750000000E+01  2.26395E-12  1.00000E+02
  1.9750000000E+01  2.0000000000E+01  4.10965E-11  1.00000E+02
  2.0000000000E+01  2.0250000000E+01  4.11800E-10  4.22272E+01
  2.0250000000E+01  2.0500000000E+01  2.27413E-10  5.76322E+01
  2.0500000000E+01  2.0750000000E+01  1.33382E-09  2.59263E+01
  2.0750000000E+01  2.1000000000E+01  4.36076E-10  4.10106E+01
  2.1000000000E+01  2.1250000000E+01  1.76542E-10  7.51745E+01
  2.1250000000E+01  2.1500000000E+01  8.10655E-10  4.31605E+01
  2.1500000000E+01  2.1750000000E+01  3.85054E-10  5.10959E+01
  2.1750000000E+01  2.2000000000E+01  1.32255E-09  2.83858E+01
  2.2000000000E+01  2.2250000000E+01  3.15212E-11  8.38595E+01
  2.2250000000E+01  2.2500000000E+01  7.96754E-11  1.00000E+02
  2.2500000000E+01  2.2750000000E+01  3.59659E-11  1.00000E+02
  2.2750000000E+01  2.3000000000E+01  4.93436E-10  4.99104E+01
  2.3000000000E+01  2.3250000000E+01  2.30810E-10  6.67645E+01
  2.3250000000E+01  2.3500000000E+01  9.09415E-10  2.49763E+01
  2.3500000000E+01  2.3750000000E+01  1.06150E-09  2.76855E+01
  2.3750000000E+01  2.4000000000E+01  7.04737E-10  3.56281E+01
  2.4000000000E+01  2.4250000000E+01  1.20379E-12  1.00000E+02
  2.4250000000E+01  2.4500000000E+01  1.28767E-12  1.00000E+02
  2.4500000000E+01  2.4750000000E+01  4.57987E-12  1.00000E+02
  2.4750000000E+01  2.5000000000E+01  5.98672E-10  4.13734E+01
  2.5000000000E+01  2.5250000000E+01  6.03535E-10  4.82061E+01
  2.5250000000E+01  2.5500000000E+01  1.00080E-09  2.69525E+01
  2.5500000000E+01  2.5750000000E+01  4.17877E-12  1.00000E+02
  2.5750000000E+01  2.6000000000E+01  2.55884E-11  1.00000E+02
  2.6000000000E+01  2.6250000000E+01  0.00000E+00  0.00000E+00
  2.6250000000E+01  2.6500000000E+01  7.72440E-11  8.56406E+01
  2.6500000000E+01  2.6750000000E+01  7.26016E-10  3.37536E+01
