 -9.0000000000E+01 -1.5000000000E+01  2.64278E-12  1.19665E+01
 -9.0000000000E+01 -1.4700000000E+01  2.40017E-12  1.11362E+01
 -9.0000000000E+01 -1.4400000000E+01  2.37858E-12  1.08349E+01
 -9.0000000000E+01 -1.4100000000E+01  2.43487E-12  1.06992E+01
 -9.0000000000E+01 -1.3800000000E+01  2.83370E-12  9.29082E+00
 -9.0000000000E+01 -1.3500000000E+01  2.75087E-12  1.01262E+01
 -9.0000000000E+01 -1.3200000000E+01  8.47340E-12  4.67500E+01
 -9.0000000000E+01 -1.2900000000E+01  2.85941E-12  9.66544E+00
 -9.0000000000E+01 -1.2600000000E+01  3.25107E-12  9.27659E+00
 -9.0000000000E+01 -1.2300000000E+01  6.57600E-12  4.22950E+01
 -9.0000000000E+01 -1.2000000000E+01  4.46368E-12  8.78994E+00
 -9.0000000000E+01 -1.1700000000E+01  4.29332E-12  8.71591E+00
 -9.0000000000E+01 -1.1400000000E+01  6.88521E-12  4.25623E+01
 -9.0000000000E+01 -1.1100000000E+01  4.36819E-12  7.69823E+00
 -9.0000000000E+01 -1.0800000000E+01  8.02456E-12  3.66436E+01
 -9.0000000000E+01 -1.0500000000E+01  1.04032E-11  3.78982E+01
 -9.0000000000E+01 -1.0200000000E+01  8.21824E-12  3.58719E+01
 -9.0000000000E+01 -9.9000000000E+00  5.69100E-12  6.97998E+00
 -9.0000000000E+01 -9.6000000000E+00  6.25052E-12  6.71584E+00
 -9.0000000000E+01 -9.3000000000E+00  6.69082E-12  6.50463E+00
 -9.0000000000E+01 -9.0000000000E+00  9.44418E-12  2.28376E+01
 -9.0000000000E+01 -8.7000000000E+00  7.65475E-12  5.93254E+00
 -9.0000000000E+01 -8.4000000000E+00  1.12147E-11  2.62144E+01
 -9.0000000000E+01 -8.1000000000E+00  1.15541E-11  2.46438E+01
 -9.0000000000E+01 -7.8000000000E+00  1.50067E-11  2.48502E+01
 -9.0000000000E+01 -7.5000000000E+00  1.51792E-11  2.73269E+01
 -9.0000000000E+01 -7.2000000000E+00  1.06796E-11  4.83264E+00
 -9.0000000000E+01 -6.9000000000E+00  1.53779E-11  2.04647E+01
 -9.0000000000E+01 -6.6000000000E+00  1.42422E-11  4.46344E+00
 -9.0000000000E+01 -6.3000000000E+00  1.74986E-11  1.60493E+01
 -9.0000000000E+01 -6.0000000000E+00  1.91974E-11  1.58191E+01
 -9.0000000000E+01 -5.7000000000E+00  1.70871E-11  3.74828E+00
 -9.0000000000E+01 -5.4000000000E+00  2.26667E-11  1.36536E+01
 -9.0000000000E+01 -5.1000000000E+00  2.48235E-11  1.10677E+01
 -9.0000000000E+01 -4.8000000000E+00  3.21246E-11  1.28777E+01
 -9.0000000000E+01 -4.5000000000E+00  3.11051E-11  9.66080E+00
 -9.0000000000E+01 -4.2000000000E+00  3.83731E-11  1.07199E+01
 -9.0000000000E+01 -3.9000000000E+00  4.41722E-11  9.50836E+00
 -9.0000000000E+01 -3.6000000000E+00  5.56843E-11  9.54082E+00
 -9.0000000000E+01 -3.3000000000E+00  6.16694E-11  6.50802E+00
 -9.0000000000E+01 -3.0000000000E+00  8.79281E-11  8.49186E+00
 -9.0000000000E+01 -2.7000000000E+00  9.68292E-11  6.28034E+00
 -9.0000000000E+01 -2.4000000000E+00  1.13272E-10  5.29184E+00
 -9.0000000000E+01 -2.1000000000E+00  1.33557E-10  5.27081E+00
 -9.0000000000E+01 -1.8000000000E+00  1.75117E-10  3.61170E+00
 -9.0000000000E+01 -1.5000000000E+00  2.56581E-10  3.60259E+00
 -9.0000000000E+01 -1.2000000000E+00  2.91079E-10  2.56261E+00
 -9.0000000000E+01 -9.0000000000E-01  3.15171E-10  2.33194E+00
 -9.0000000000E+01 -6.0000000000E-01  3.38695E-10  2.51476E+00
 -9.0000000000E+01 -3.0000000000E-01  3.56178E-10  2.27207E+00
 -9.0000000000E+01  0.0000000000E+00  3.57269E-10  2.51657E+00
 -9.0000000000E+01  3.0000000000E-01  3.44585E-10  2.29590E+00
 -9.0000000000E+01  6.0000000000E-01  3.23012E-10  2.75886E+00
 -9.0000000000E+01  9.0000000000E-01  2.70376E-10  2.68579E+00
 -9.0000000000E+01  1.2000000000E+00  2.35811E-10  2.80173E+00
 -9.0000000000E+01  1.5000000000E+00  1.84482E-10  4.22277E+00
 -9.0000000000E+01  1.8000000000E+00  1.28993E-10  4.28582E+00
 -9.0000000000E+01  2.1000000000E+00  1.10841E-10  5.38152E+00
 -9.0000000000E+01  2.4000000000E+00  9.85846E-11  6.87759E+00
 -9.0000000000E+01  2.7000000000E+00  8.43694E-11  7.95466E+00
 -9.0000000000E+01  3.0000000000E+00  6.62417E-11  8.01992E+00
 -9.0000000000E+01  3.3000000000E+00  5.26834E-11  5.55860E+00
 -9.0000000000E+01  3.6000000000E+00  5.15894E-11  9.72447E+00
 -9.0000000000E+01  3.9000000000E+00  4.41310E-11  9.87011E+00
 -9.0000000000E+01  4.2000000000E+00  3.29409E-11  2.91924E+00
 -9.0000000000E+01  4.5000000000E+00  3.66507E-11  1.32061E+01
 -9.0000000000E+01  4.8000000000E+00  2.71532E-11  1.17521E+01
 -9.0000000000E+01  5.1000000000E+00  2.85822E-11  1.57827E+01
 -9.0000000000E+01  5.4000000000E+00  1.97563E-11  4.01099E+00
 -9.0000000000E+01  5.7000000000E+00  2.24674E-11  1.69641E+01
 -9.0000000000E+01  6.0000000000E+00  1.45666E-11  4.37381E+00
 -9.0000000000E+01  6.3000000000E+00  1.60747E-11  9.83148E+00
 -9.0000000000E+01  6.6000000000E+00  1.68391E-11  1.79346E+01
 -9.0000000000E+01  6.9000000000E+00  1.48186E-11  2.12025E+01
 -9.0000000000E+01  7.2000000000E+00  1.92075E-11  2.59274E+01
 -9.0000000000E+01  7.5000000000E+00  1.03773E-11  5.33984E+00
 -9.0000000000E+01  7.8000000000E+00  1.80168E-11  2.63181E+01
 -9.0000000000E+01  8.1000000000E+00  1.11810E-11  2.34724E+01
 -9.0000000000E+01  8.4000000000E+00  8.26607E-12  6.24149E+00
 -9.0000000000E+01  8.7000000000E+00  1.07476E-11  2.82267E+01
 -9.0000000000E+01  9.0000000000E+00  1.03250E-11  2.78434E+01
 -9.0000000000E+01  9.3000000000E+00  1.13782E-11  2.99904E+01
 -9.0000000000E+01  9.6000000000E+00  5.89602E-12  6.99367E+00
 -9.0000000000E+01  9.9000000000E+00  5.60066E-12  7.24183E+00
 -9.0000000000E+01  1.0200000000E+01  7.31202E-12  3.59334E+01
 -9.0000000000E+01  1.0500000000E+01  7.91921E-12  3.60878E+01
 -9.0000000000E+01  1.0800000000E+01  7.42898E-12  3.63726E+01
 -9.0000000000E+01  1.1100000000E+01  7.27793E-12  3.72115E+01
 -9.0000000000E+01  1.1400000000E+01  4.01808E-12  8.04452E+00
 -9.0000000000E+01  1.1700000000E+01  6.12234E-12  4.46536E+01
 -9.0000000000E+01  1.2000000000E+01  3.45667E-12  1.02357E+01
 -9.0000000000E+01  1.2300000000E+01  3.30338E-12  9.90793E+00
 -9.0000000000E+01  1.2600000000E+01  2.94832E-12  9.53617E+00
 -9.0000000000E+01  1.2900000000E+01  2.54904E-12  9.03435E+00
 -9.0000000000E+01  1.3200000000E+01  1.10243E-11  4.46167E+01
 -9.0000000000E+01  1.3500000000E+01  4.82297E-12  5.67243E+01
 -9.0000000000E+01  1.3800000000E+01  2.06194E-12  1.08511E+01
 -9.0000000000E+01  1.4100000000E+01  2.20627E-12  1.09847E+01
 -9.0000000000E+01  1.4400000000E+01  2.12261E-12  1.08876E+01
 -9.0000000000E+01  1.4700000000E+01  4.25301E-12  6.57633E+01
 -9.0000000000E+01  1.5000000000E+01  4.25301E-12  6.57633E+01

 -8.9549999993E+01 -1.5000000000E+01  2.04518E-12  1.32256E+01
 -8.9549999993E+01 -1.4700000000E+01  1.82753E-12  1.18654E+01
 -8.9549999993E+01 -1.4400000000E+01  2.09340E-12  1.11741E+01
 -8.9549999993E+01 -1.4100000000E+01  2.20565E-12  1.05941E+01
