# Detector n: 1D Projection
  0.0000000000E+00  3.3112582781E-02  1.24268E-09  4.17197E+01
  3.3112582781E-02  6.6225165563E-02  3.53127E-10  7.37434E+01
  6.6225165563E-02  9.9337748344E-02  4.41395E-10  4.77680E+01
  9.9337748344E-02  1.3245033113E-01  9.20294E-10  5.25922E+01
  1.3245033113E-01  1.6556291391E-01  1.31175E-09  3.73031E+01
  1.6556291391E-01  1.9867549669E-01  5.88259E-10  4.26511E+01
  1.9867549669E-01  2.3178807947E-01  2.22817E-09  2.73796E+01
  2.3178807947E-01  2.6490066225E-01  1.93053E-10  6.10230E+01
  2.6490066225E-01  2.9801324503E-01  1.37244E-10  7.16418E+01
  2.9801324503E-01  3.3112582781E-01  4.01123E-10  5.47163E+01
  3.3112582781E-01  3.6423841060E-01  1.11039E-09  4.42498E+01
  3.6423841060E-01  3.9735099338E-01  4.11260E-10  5.80218E+01
  3.9735099338E-01  4.3046357616E-01  1.87940E-10  7.29327E+01
  4.3046357616E-01  4.6357615894E-01  4.89824E-10  6.62620E+01
  4.6357615894E-01  4.9668874172E-01  4.14091E-10  5.43086E+01
  4.9668874172E-01  5.2980132450E-01  4.82984E-10  5.29095E+01
  5.2980132450E-01  5.6291390728E-01  1.23280E-10  8.69404E+01
  5.6291390728E-01  5.9602649007E-01  3.90397E-10  5.49064E+01
  5.9602649007E-01  6.2913907285E-01  9.93397E-10  4.07082E+01
  6.2913907285E-01  6.6225165563E-01  1.31930E-09  5.10593E+01
  6.6225165563E-01  6.9536423841E-01  1.31445E-09  3.85560E+01
  6.9536423841E-01  7.2847682119E-01  1.32512E-09  4.45778E+01
  7.2847682119E-01  7.6158940397E-01  1.12547E-09  3.77802E+01
  7.6158940397E-01  7.9470198675E-01  6.15194E-10  5.31593E+01
  7.9470198675E-01  8.2781456954E-01  6.32328E-10  6.46522E+01
  8.2781456954E-01  8.6092715232E-01  7.83205E-10  4.03473E+01
  8.6092715232E-01  8.9403973510E-01  1.31840E-09  3.94756E+01
  8.9403973510E-01  9.2715231788E-01  1.07917E-09  3.85700E+01
  9.2715231788E-01  9.6026490066E-01  1.77954E-09  3.49201E+01
  9.6026490066E-01  9.9337748344E-01  1.56914E-09  3.96584E+01
  9.9337748344E-01  1.0264900662E+00  9.58031E-10  3.81067E+01
  1.0264900662E+00  1.0596026490E+00  8.10555E-10  4.47847E+01
  1.0596026490E+00  1.0927152318E+00  6.84278E-10  3.97598E+01
  1.0927152318E+00  1.1258278146E+00  5.01023E-10  5.17312E+01
  1.1258278146E+00  1.1589403974E+00  6.89884E-10  5.53318E+01
  1.1589403974E+00  1.1920529801E+00  1.36645E-09  4.45062E+01
  1.1920529801E+00  1.2251655629E+00  2.20231E-09  3.08179E+01
  1.2251655629E+00  1.2582781457E+00  7.83595E-10  4.13420E+01
  1.2582781457E+00  1.2913907285E+00  6.27023E-10  4.29121E+01
  1.2913907285E+00  1.3245033113E+00  6.49278E-10  5.01735E+01
  1.3245033113E+00  1.3576158940E+00  9.23501E-10  5.19566E+01
  1.3576158940E+00  1.3907284768E+00  2.83973E-10  5.31847E+01
  1.3907284768E+00  1.4238410596E+00  1.29950E-09  3.87286E+01
  1.4238410596E+00  1.4569536424E+00  1.53770E-09  4.97365E+01
  1.4569536424E+00  1.4900662252E+00  6.00635E-10  6.10283E+01
  1.4900662252E+00  1.5231788079E+00  3.93185E-10  5.25870E+01
  1.5231788079E+00  1.5562913907E+00  9.12822E-10  4.08878E+01
  1.5562913907E+00  1.5894039735E+00  1.05429E-09  4.60162E+01
  1.5894039735E+00  1.6225165563E+00  7.23730E-10  4.39632E+01
  1.6225165563E+00  1.6556291391E+00  6.83268E-10  4.84775E+01
  1.6556291391E+00  1.6887417219E+00  8.59918E-10  5.09150E+01
  1.6887417219E+00  1.7218543046E+00  1.04115E-09  4.67094E+01
  1.7218543046E+00  1.7549668874E+00  3.41270E-10  6.00606E+01
  1.7549668874E+00  1.7880794702E+00  1.81442E-10  7.07529E+01
  1.7880794702E+00  1.8211920530E+00  1.81442E-10  9.11707E+01
  1.8211920530E+00  1.8543046358E+00  2.75815E-10  6.00244E+01
  1.8543046358E+00  1.8874172185E+00  1.07976E-09  3.18559E+01
  1.8874172185E+00  1.9205298013E+00  1.32957E-09  4.26502E+01
  1.9205298013E+00  1.9536423841E+00  5.87752E-10  4.39508E+01
  1.9536423841E+00  1.9867549669E+00  1.32266E-09  3.69783E+01
  1.9867549669E+00  2.0198675497E+00  8.10700E-10  5.25770E+01
  2.0198675497E+00  2.0529801325E+00  1.06769E-09  4.62823E+01
  2.0529801325E+00  2.0860927152E+00  1.97187E-10  9.32734E+01
  2.0860927152E+00  2.1192052980E+00  3.27900E-10  4.85304E+01
  2.1192052980E+00  2.1523178808E+00  3.44312E-10  4.94826E+01
  2.1523178808E+00  2.1854304636E+00  7.44498E-10  4.99706E+01
  2.1854304636E+00  2.2185430464E+00  1.39252E-09  4.67561E+01
  2.2185430464E+00  2.2516556291E+00  1.10273E-09  4.72469E+01
  2.2516556291E+00  2.2847682119E+00  1.13355E-10  7.08239E+01
  2.2847682119E+00  2.3178807947E+00  2.62307E-10  8.42927E+01
