 -9.0000000000E+01 -1.5000000000E+01  1.04290E-06  9.30255E+00
 -9.0000000000E+01 -1.4700000000E+01  9.87911E-07  9.51178E+00
 -9.0000000000E+01 -1.4400000000E+01  1.01928E-06  9.31663E+00
 -9.0000000000E+01 -1.4100000000E+01  1.06724E-06  9.16302E+00
 -9.0000000000E+01 -1.3800000000E+01  1.25155E-06  8.44598E+00
 -9.0000000000E+01 -1.3500000000E+01  1.20224E-06  8.46754E+00
 -9.0000000000E+01 -1.3200000000E+01  1.26683E-06  8.49192E+00
 -9.0000000000E+01 -1.2900000000E+01  1.24082E-06  8.39847E+00
 -9.0000000000E+01 -1.2600000000E+01  1.37591E-06  7.90109E+00
 -9.0000000000E+01 -1.2300000000E+01  1.50374E-06  7.58811E+00
 -9.0000000000E+01 -1.2000000000E+01  1.71951E-06  7.14326E+00
 -9.0000000000E+01 -1.1700000000E+01  1.74183E-06  7.10745E+00
 -9.0000000000E+01 -1.1400000000E+01  1.79955E-06  6.88285E+00
 -9.0000000000E+01 -1.1100000000E+01  1.99244E-06  6.69705E+00
 -9.0000000000E+01 -1.0800000000E+01  2.16057E-06  6.35565E+00
 -9.0000000000E+01 -1.0500000000E+01  2.17431E-06  6.26171E+00
 -9.0000000000E+01 -1.0200000000E+01  2.34946E-06  6.05964E+00
 -9.0000000000E+01 -9.9000000000E+00  2.55892E-06  5.86486E+00
 -9.0000000000E+01 -9.6000000000E+00  2.80698E-06  5.54460E+00
 -9.0000000000E+01 -9.3000000000E+00  3.08000E-06  5.38188E+00
 -9.0000000000E+01 -9.0000000000E+00  3.40016E-06  5.11098E+00
 -9.0000000000E+01 -8.7000000000E+00  3.63991E-06  4.95067E+00
 -9.0000000000E+01 -8.4000000000E+00  3.93378E-06  4.75477E+00
 -9.0000000000E+01 -8.1000000000E+00  3.98657E-06  4.59360E+00
 -9.0000000000E+01 -7.8000000000E+00  4.52465E-06  4.45146E+00
 -9.0000000000E+01 -7.5000000000E+00  4.72469E-06  4.28040E+00
 -9.0000000000E+01 -7.2000000000E+00  5.11139E-06  4.16756E+00
 -9.0000000000E+01 -6.9000000000E+00  5.62879E-06  3.90697E+00
 -9.0000000000E+01 -6.6000000000E+00  6.40744E-06  3.69718E+00
 -9.0000000000E+01 -6.3000000000E+00  6.81898E-06  3.61838E+00
 -9.0000000000E+01 -6.0000000000E+00  7.62166E-06  3.44681E+00
 -9.0000000000E+01 -5.7000000000E+00  8.40783E-06  3.29369E+00
 -9.0000000000E+01 -5.4000000000E+00  9.65710E-06  3.06894E+00
 -9.0000000000E+01 -5.1000000000E+00  1.06133E-05  2.92954E+00
 -9.0000000000E+01 -4.8000000000E+00  1.24215E-05  2.69092E+00
 -9.0000000000E+01 -4.5000000000E+00  1.35326E-05  2.61021E+00
 -9.0000000000E+01 -4.2000000000E+00  1.57990E-05  2.41423E+00
 -9.0000000000E+01 -3.9000000000E+00  1.91562E-05  2.21792E+00
 -9.0000000000E+01 -3.6000000000E+00  2.32984E-05  2.07944E+00
 -9.0000000000E+01 -3.3000000000E+00  2.76961E-05  1.89274E+00
 -9.0000000000E+01 -3.0000000000E+00  3.45389E-05  1.68980E+00
 -9.0000000000E+01 -2.7000000000E+00  4.26242E-05  1.58166E+00
 -9.0000000000E+01 -2.4000000000E+00  5.09568E-05  1.44830E+00
 -9.0000000000E+01 -2.1000000000E+00  5.84703E-05  1.32360E+00
 -9.0000000000E+01 -1.8000000000E+00  8.37686E-05  1.15514E+00
