  0.0000000000E+00 -1.0000000000E+01  0.00000E+00  0.00000E+00
  0.0000000000E+00 -9.8000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -9.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -9.4000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -9.2000000000E+00  4.70812E-12  1.00000E+02
  0.0000000000E+00 -9.0000000000E+00  6.07702E-12  8.15853E+01
  0.0000000000E+00 -8.8000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -8.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -8.4000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -8.2000000000E+00  1.62392E-11  1.00000E+02
  0.0000000000E+00 -8.0000000000E+00  3.21015E-12  1.00000E+02
  0.0000000000E+00 -7.8000000000E+00  4.55621E-11  8.28581E+01
  0.0000000000E+00 -7.6000000000E+00  7.97876E-12  8.67889E+01
  0.0000000000E+00 -7.4000000000E+00  1.17043E-10  7.71150E+01
  0.0000000000E+00 -7.2000000000E+00  2.33523E-12  1.00000E+02
  0.0000000000E+00 -7.0000000000E+00  1.46148E-12  1.00000E+02
  0.0000000000E+00 -6.8000000000E+00  2.07127E-12  9.70474E+01
  0.0000000000E+00 -6.6000000000E+00  6.25031E-12  9.53797E+01
  0.0000000000E+00 -6.4000000000E+00  4.34394E-12  1.00000E+02
  0.0000000000E+00 -6.2000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -6.0000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -5.8000000000E+00  8.47849E-12  1.00000E+02
  0.0000000000E+00 -5.6000000000E+00  7.12507E-14  1.00000E+02
  0.0000000000E+00 -5.4000000000E+00  1.33056E-12  1.00000E+02
  0.0000000000E+00 -5.2000000000E+00  9.50967E-12  9.81818E+01
  0.0000000000E+00 -5.0000000000E+00  1.88377E-11  5.33418E+01
  0.0000000000E+00 -4.8000000000E+00  1.52901E-13  1.00000E+02
  0.0000000000E+00 -4.6000000000E+00  5.31482E-12  6.31160E+01
  0.0000000000E+00 -4.4000000000E+00  1.44568E-11  1.00000E+02
  0.0000000000E+00 -4.2000000000E+00  1.14315E-10  5.82250E+01
  0.0000000000E+00 -4.0000000000E+00  1.32878E-10  5.53418E+01
  0.0000000000E+00 -3.8000000000E+00  5.26124E-12  1.00000E+02
  0.0000000000E+00 -3.6000000000E+00  1.11439E-11  5.98272E+01
  0.0000000000E+00 -3.4000000000E+00  2.37486E-12  7.32781E+01
  0.0000000000E+00 -3.2000000000E+00  7.75080E-11  6.62638E+01
  0.0000000000E+00 -3.0000000000E+00  2.03066E-10  4.49893E+01
  0.0000000000E+00 -2.8000000000E+00  7.86509E-11  4.01688E+01
  0.0000000000E+00 -2.6000000000E+00  1.90185E-10  3.94474E+01
  0.0000000000E+00 -2.4000000000E+00  1.71276E-10  4.08581E+01
  0.0000000000E+00 -2.2000000000E+00  3.24860E-10  2.79852E+01
  0.0000000000E+00 -2.0000000000E+00  1.98964E-10  3.79051E+01
  0.0000000000E+00 -1.8000000000E+00  1.65477E-10  4.05031E+01
  0.0000000000E+00 -1.6000000000E+00  3.13861E-10  4.16062E+01
  0.0000000000E+00 -1.4000000000E+00  1.47984E-10  4.34235E+01
  0.0000000000E+00 -1.2000000000E+00  3.58249E-10  3.51021E+01
  0.0000000000E+00 -1.0000000000E+00  3.34035E-10  2.99406E+01
  0.0000000000E+00 -8.0000000000E-01  2.69787E-10  3.80854E+01
  0.0000000000E+00 -6.0000000000E-01  2.36133E-10  3.61191E+01
  0.0000000000E+00 -4.0000000000E-01  2.50783E-10  2.75691E+01
  0.0000000000E+00 -2.0000000000E-01  5.74858E-10  2.49828E+01
  0.0000000000E+00  0.0000000000E+00  4.53171E-10  2.50539E+01
  0.0000000000E+00  2.0000000000E-01  3.54446E-10  2.70887E+01
  0.0000000000E+00  4.0000000000E-01  3.28845E-10  2.95780E+01
  0.0000000000E+00  6.0000000000E-01  2.24824E-10  3.60211E+01
  0.0000000000E+00  8.0000000000E-01  3.95134E-10  2.43104E+01
  0.0000000000E+00  1.0000000000E+00  4.47551E-10  3.23709E+01
  0.0000000000E+00  1.2000000000E+00  3.79828E-10  2.83144E+01
  0.0000000000E+00  1.4000000000E+00  3.82206E-10  2.80276E+01
  0.0000000000E+00  1.6000000000E+00  3.59644E-10  3.33588E+01
  0.0000000000E+00  1.8000000000E+00  2.91865E-10  2.85005E+01
  0.0000000000E+00  2.0000000000E+00  2.41797E-10  3.18577E+01
  0.0000000000E+00  2.2000000000E+00  1.54710E-10  4.51802E+01
  0.0000000000E+00  2.4000000000E+00  5.77659E-11  5.32925E+01
  0.0000000000E+00  2.6000000000E+00  1.00750E-10  4.87054E+01
  0.0000000000E+00  2.8000000000E+00  4.74792E-11  5.44153E+01
  0.0000000000E+00  3.0000000000E+00  5.31666E-12  7.29870E+01
  0.0000000000E+00  3.2000000000E+00  1.35338E-12  9.01277E+01
  0.0000000000E+00  3.4000000000E+00  3.05675E-11  5.81627E+01
  0.0000000000E+00  3.6000000000E+00  2.22433E-11  5.27692E+01
  0.0000000000E+00  3.8000000000E+00  1.57168E-11  8.21190E+01
  0.0000000000E+00  4.0000000000E+00  2.13969E-12  7.24703E+01
  0.0000000000E+00  4.2000000000E+00  3.47732E-12  6.86397E+01
  0.0000000000E+00  4.4000000000E+00  4.10885E-12  1.00000E+02
  0.0000000000E+00  4.6000000000E+00  6.85553E-12  7.27106E+01
  0.0000000000E+00  4.8000000000E+00  8.93672E-12  7.37400E+01
  0.0000000000E+00  5.0000000000E+00  4.35154E-11  6.54843E+01
  0.0000000000E+00  5.2000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  5.4000000000E+00  2.21662E-11  7.95555E+01
  0.0000000000E+00  5.6000000000E+00  2.44079E-11  6.43745E+01
  0.0000000000E+00  5.8000000000E+00  8.67814E-12  7.09850E+01
  0.0000000000E+00  6.0000000000E+00  1.39254E-10  6.45644E+01
  0.0000000000E+00  6.2000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  6.4000000000E+00  2.80043E-12  1.00000E+02
  0.0000000000E+00  6.6000000000E+00  5.41200E-12  9.97260E+01
  0.0000000000E+00  6.8000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  7.0000000000E+00  2.68666E-11  9.81661E+01
  0.0000000000E+00  7.2000000000E+00  1.20792E-11  1.00000E+02
  0.0000000000E+00  7.4000000000E+00  1.13885E-12  1.00000E+02
  0.0000000000E+00  7.6000000000E+00  2.88509E-12  1.00000E+02
  0.0000000000E+00  7.8000000000E+00  2.73410E-12  6.55524E+01
  0.0000000000E+00  8.0000000000E+00  7.72916E-13  1.00000E+02
  0.0000000000E+00  8.2000000000E+00  1.00152E-11  9.28116E+01
  0.0000000000E+00  8.4000000000E+00  2.58175E-11  6.91243E+01
  0.0000000000E+00  8.6000000000E+00  4.88851E-11  7.07249E+01
  0.0000000000E+00  8.8000000000E+00  5.54900E-13  7.26811E+01
  0.0000000000E+00  9.0000000000E+00  5.66372E-11  9.80842E+01
  0.0000000000E+00  9.2000000000E+00  5.73524E-13  1.00000E+02
  0.0000000000E+00  9.4000000000E+00  1.30635E-11  8.78412E+01
  0.0000000000E+00  9.6000000000E+00  5.09726E-12  1.00000E+02
  0.0000000000E+00  9.8000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  1.0000000000E+01  0.00000E+00  0.00000E+00

  3.5000000000E-01 -1.0000000000E+01  6.57856E-12  1.00000E+02
  3.5000000000E-01 -9.8000000000E+00  2.90081E-12  1.00000E+02
  3.5000000000E-01 -9.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -9.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -9.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -9.0000000000E+00  2.24790E-12  1.00000E+02
  3.5000000000E-01 -8.8000000000E+00  9.38446E-12  1.00000E+02
  3.5000000000E-01 -8.6000000000E+00  1.00486E-11  8.45215E+01
  3.5000000000E-01 -8.4000000000E+00  4.23356E-13  1.00000E+02
  3.5000000000E-01 -8.2000000000E+00  1.49590E-11  7.38580E+01
  3.5000000000E-01 -8.0000000000E+00  4.41431E-12  1.00000E+02
  3.5000000000E-01 -7.8000000000E+00  9.24683E-12  7.24808E+01
  3.5000000000E-01 -7.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -7.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -7.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -7.0000000000E+00  2.56804E-11  8.72668E+01
  3.5000000000E-01 -6.8000000000E+00  5.23957E-13  1.00000E+02
  3.5000000000E-01 -6.6000000000E+00  3.22582E-11  8.06381E+01
  3.5000000000E-01 -6.4000000000E+00  6.57937E-12  7.18262E+01
  3.5000000000E-01 -6.2000000000E+00  6.31701E-12  1.00000E+02
  3.5000000000E-01 -6.0000000000E+00  3.50686E-13  1.00000E+02
  3.5000000000E-01 -5.8000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -5.6000000000E+00  1.47163E-11  6.45938E+01
  3.5000000000E-01 -5.4000000000E+00  5.11486E-12  8.78394E+01
  3.5000000000E-01 -5.2000000000E+00  5.17885E-12  7.73290E+01
  3.5000000000E-01 -5.0000000000E+00  1.78289E-12  7.99619E+01
  3.5000000000E-01 -4.8000000000E+00  5.33635E-11  7.09649E+01
  3.5000000000E-01 -4.6000000000E+00  1.03998E-12  1.00000E+02
  3.5000000000E-01 -4.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -4.2000000000E+00  9.28301E-11  7.29786E+01
  3.5000000000E-01 -4.0000000000E+00  5.69055E-11  9.41385E+01
  3.5000000000E-01 -3.8000000000E+00  2.23281E-12  7.65968E+01
  3.5000000000E-01 -3.6000000000E+00  2.52704E-11  6.45134E+01
  3.5000000000E-01 -3.4000000000E+00  5.37890E-12  7.35296E+01
  3.5000000000E-01 -3.2000000000E+00  2.56731E-11  9.33580E+01
  3.5000000000E-01 -3.0000000000E+00  2.39901E-10  3.72828E+01
  3.5000000000E-01 -2.8000000000E+00  1.33414E-10  4.95232E+01
  3.5000000000E-01 -2.6000000000E+00  2.08401E-10  3.27843E+01
  3.5000000000E-01 -2.4000000000E+00  3.57493E-10  2.61485E+01
  3.5000000000E-01 -2.2000000000E+00  4.06048E-10  3.38319E+01
  3.5000000000E-01 -2.0000000000E+00  2.46723E-10  2.92631E+01
  3.5000000000E-01 -1.8000000000E+00  2.80382E-10  3.20819E+01
  3.5000000000E-01 -1.6000000000E+00  3.52955E-10  3.35950E+01
  3.5000000000E-01 -1.4000000000E+00  2.99202E-10  2.70681E+01
  3.5000000000E-01 -1.2000000000E+00  4.75824E-10  3.04173E+01
  3.5000000000E-01 -1.0000000000E+00  7.46707E-10  2.22135E+01
  3.5000000000E-01 -8.0000000000E-01  5.05227E-10  2.36973E+01
  3.5000000000E-01 -6.0000000000E-01  4.88161E-10  2.45366E+01
  3.5000000000E-01 -4.0000000000E-01  6.59146E-10  2.34452E+01
  3.5000000000E-01 -2.0000000000E-01  8.47651E-10  2.15177E+01
  3.5000000000E-01  0.0000000000E+00  7.44421E-10  2.76671E+01
  3.5000000000E-01  2.0000000000E-01  4.50905E-10  2.63302E+01
  3.5000000000E-01  4.0000000000E-01  3.92162E-10  2.95168E+01
  3.5000000000E-01  6.0000000000E-01  5.38304E-10  2.54013E+01
  3.5000000000E-01  8.0000000000E-01  7.69069E-10  2.21861E+01
  3.5000000000E-01  1.0000000000E+00  6.57230E-10  2.43349E+01
  3.5000000000E-01  1.2000000000E+00  3.82738E-10  2.87507E+01
  3.5000000000E-01  1.4000000000E+00  5.59553E-10  2.67168E+01
  3.5000000000E-01  1.6000000000E+00  4.76509E-10  2.66632E+01
  3.5000000000E-01  1.8000000000E+00  4.26462E-10  2.79299E+01
  3.5000000000E-01  2.0000000000E+00  4.07546E-10  3.28813E+01
  3.5000000000E-01  2.2000000000E+00  2.76276E-10  3.27133E+01
  3.5000000000E-01  2.4000000000E+00  3.65995E-10  3.36171E+01
  3.5000000000E-01  2.6000000000E+00  2.28836E-10  4.36460E+01
  3.5000000000E-01  2.8000000000E+00  1.79114E-10  4.50736E+01
  3.5000000000E-01  3.0000000000E+00  5.64484E-11  6.71998E+01
  3.5000000000E-01  3.2000000000E+00  7.48799E-12  6.98889E+01
  3.5000000000E-01  3.4000000000E+00  1.08596E-12  7.84980E+01
  3.5000000000E-01  3.6000000000E+00  1.00408E-11  6.36689E+01
  3.5000000000E-01  3.8000000000E+00  1.44772E-11  7.41814E+01
  3.5000000000E-01  4.0000000000E+00  1.62759E-13  1.00000E+02
  3.5000000000E-01  4.2000000000E+00  4.02841E-12  8.37032E+01
  3.5000000000E-01  4.4000000000E+00  9.93793E-12  7.56921E+01
  3.5000000000E-01  4.6000000000E+00  2.09686E-11  7.57679E+01
  3.5000000000E-01  4.8000000000E+00  6.32196E-11  9.11206E+01
  3.5000000000E-01  5.0000000000E+00  1.95353E-12  1.00000E+02
  3.5000000000E-01  5.2000000000E+00  4.92373E-12  7.07162E+01
  3.5000000000E-01  5.4000000000E+00  4.64457E-12  7.41067E+01
  3.5000000000E-01  5.6000000000E+00  4.06842E-12  1.00000E+02
  3.5000000000E-01  5.8000000000E+00  3.82985E-11  5.50038E+01
  3.5000000000E-01  6.0000000000E+00  1.07805E-11  8.43641E+01
  3.5000000000E-01  6.2000000000E+00  1.57459E-12  1.00000E+02
  3.5000000000E-01  6.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  6.6000000000E+00  1.25470E-12  1.00000E+02
  3.5000000000E-01  6.8000000000E+00  2.47915E-11  1.00000E+02
  3.5000000000E-01  7.0000000000E+00  7.17947E-11  6.31488E+01
  3.5000000000E-01  7.2000000000E+00  1.09860E-11  5.95166E+01
  3.5000000000E-01  7.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  7.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  7.8000000000E+00  4.87282E-12  9.85416E+01
  3.5000000000E-01  8.0000000000E+00  1.87617E-13  1.00000E+02
  3.5000000000E-01  8.2000000000E+00  1.16219E-11  1.00000E+02
  3.5000000000E-01  8.4000000000E+00  4.97187E-11  1.00000E+02
  3.5000000000E-01  8.6000000000E+00  1.59823E-11  1.00000E+02
  3.5000000000E-01  8.8000000000E+00  5.15206E-14  1.00000E+02
  3.5000000000E-01  9.0000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  9.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  9.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  9.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  9.8000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  1.0000000000E+01  0.00000E+00  0.00000E+00

  7.0000000000E-01 -1.0000000000E+01  0.00000E+00  0.00000E+00
  7.0000000000E-01 -9.8000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -9.6000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -9.4000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -9.2000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -9.0000000000E+00  1.13747E-11  7.18229E+01
  7.0000000000E-01 -8.8000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -8.6000000000E+00  6.10377E-12  1.00000E+02
  7.0000000000E-01 -8.4000000000E+00  2.61909E-12  1.00000E+02
  7.0000000000E-01 -8.2000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -8.0000000000E+00  7.14874E-12  7.07368E+01
  7.0000000000E-01 -7.8000000000E+00  1.14207E-13  1.00000E+02
  7.0000000000E-01 -7.6000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -7.4000000000E+00  4.44372E-12  1.00000E+02
  7.0000000000E-01 -7.2000000000E+00  4.44090E-12  1.00000E+02
  7.0000000000E-01 -7.0000000000E+00  2.04908E-12  6.83100E+01
  7.0000000000E-01 -6.8000000000E+00  1.72072E-12  1.00000E+02
  7.0000000000E-01 -6.6000000000E+00  1.50339E-11  5.91790E+01
  7.0000000000E-01 -6.4000000000E+00  7.53001E-12  9.42698E+01
  7.0000000000E-01 -6.2000000000E+00  6.03131E-12  6.06859E+01
  7.0000000000E-01 -6.0000000000E+00  1.60531E-11  7.92248E+01
  7.0000000000E-01 -5.8000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -5.6000000000E+00  6.24585E-12  7.33846E+01
  7.0000000000E-01 -5.4000000000E+00  0.00000E+00  0.00000E+00
